"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU117734A","ACU117999A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.669903540078513,0.677161376367275,0.096457176872472,0.481174031106086
"ACU117734A","ACU118001A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.0354720991843489,0.201776151750541,0.22186893037895,0.153039060437946
"ACU117734A","ACU118002A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.53191661662878,0.567818918145877,0.222526206539867,0.440753913771508
"ACU117734A","ACU118183A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,545.435868013062,0.812252886971547,0.506651871925644,0.332522531446485,0.550475763447892
"ACU117734A","ACU118185A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,545.435868013062,0.939379462382702,0.641934553986859,0.390575699926779,0.65729657209878
"ACU117734A","ACU118186A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,545.435868013062,0.848079019828903,0.459256760591982,0.181695811736056,0.496343864052314
"ACU117734A","ACU118188A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,903.946254486163,0.585780513495284,0.29605134983609,0.144665869304025,0.342165910878466
"ACU117734A","ACU118191A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,903.946254486163,0.458366728588576,0.302167557073381,0.123708805180675,0.294747696947544
"ACU117734A","ACU118193A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,903.946254486163,0.381951408131706,0.151030564841048,0.714128389667362,0.415703454213372
"ACU117734A","ACU118194A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,739.559369944411,0.709892367485445,0.287210565567735,0.193531630075275,0.396878187709485
"ACU117734A","ACU118196A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,739.559369944411,0.670277005826943,0.364631783090212,0.156962808424613,0.397290532447256
"ACU117734A","ACU118199A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,739.559369944411,0.53021897307696,0.295885965539975,0.30591958163582,0.377341506750918
"ACU117734A","ACU118200A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,1056.18331537747,0.150415377182763,0.224335070077192,0.287925800137183,0.220892082465713
"ACU117734A","ACU118201A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,1056.18331537747,0.0404761453178132,0.0497934913483343,0.42159670756406,0.170622114743402
"ACU117734A","ACU118203A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,1056.18331537747,0.436870339529279,0.42481065291451,0.148456648860712,0.3367125471015
"ACU117734A","ACU118206A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,357.55711738844,0.795593264244297,0.110788331994309,0.278610086346303,0.394997227528303
"ACU117734A","ACU118237A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,403.683497234205,0.416560252695416,0.252224735583643,0.272092358417379,0.313625782232146
"ACU117734A","ACU118238A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,357.55711738844,0.256718516489081,0.799886771743542,0.155361848731694,0.403989045654772
"ACU117734A","ACU118239A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,858.95308296266,0.423462941897779,0.259337193177803,0.235503850779551,0.306101328618378
"ACU117734A","ACU118240A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1159.339663224,0.746879210864531,0.909713840665248,0.219626081031949,0.625406377520576
"ACU117734A","ACU118241A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,403.683497234205,0.690859021910984,0.559258779628964,0.196403908137042,0.482173903225663
"ACU117734A","ACU118246A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,858.95308296266,0.255631717713257,0.173225562044118,0.848792033300494,0.425883104352623
"ACU117734A","ACU118250A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,403.683497234205,0.152153822555513,0.0856375382128444,0.111521736278647,0.116437699015668
"ACU117734A","ACU118254A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,357.55711738844,0.851298028736835,0.976331624810913,0.126033109039445,0.651220920862398
"ACU117734A","ACU118255A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,858.95308296266,0.43368917387217,0.320824976830502,0.181338255973392,0.311950802225355
"ACU117734A","ACU118258A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.6850382838009,0.496072682303899,0.197437745666966,0.459516237257255
"ACU117734A","ACU118264A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.341087363164516,0.448399427152994,0.132545741983027,0.307344177433512
"ACU117734A","ACU118265A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1159.339663224,0.819145800648094,0.663880379848537,0.221642026488876,0.568222735661835
"ACU117734A","ACU118275A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.522444562933744,0.752844818919797,0.208580264783088,0.494623215545543
"ACU117734A","ACU118276A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.298248285222405,0.425623518782262,0.0496885709456714,0.25785345831678
"ACU117734A","ACU118277A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1159.339663224,0.655663926845044,0.506741283589569,0.288976273972171,0.483793828135594
"ACU117734A","ACU118280A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.195760828743977,0.44018726187654,0.223564202028012,0.28650409754951
"ACU117734A","ACU118281A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1064.16429305684,0.746746089562672,0.468602701819329,0.0058969336349276,0.407081908338976
"ACU117734A","ACU118282A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.809363280452361,0.833021054198419,0.174280385350846,0.605554906667209
"ACU117734A","ACU118283A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.600811238606732,0.783739967723965,0.151531969106612,0.51202772514577
"ACU117734A","ACU118287A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.642512949424758,0.660132490661279,0.368129458145469,0.556924966077169
"ACU117734A","ACU118288A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.800991068254354,0.836630224655821,0.24351838360343,0.627046558837868
"ACU117734A","ACU118292A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.625494244624144,0.749608116366493,0.158258639983373,0.511120333658003
"ACU117734A","ACU118293A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1159.339663224,0.943799260918531,0.900606954417799,0.259873524683216,0.701426580006515
"ACU117734A","ACU118297A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.459162681503282,0.262317316427384,0.462049312636045,0.394509770188904
"ACU117734A","ACU118298A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1159.339663224,0.829835092318451,0.834602748794751,0.462198991293782,0.708878944135661
"ACU117734A","ACU118301A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,141.065323650857,0.551254549854848,0.790394877244282,0.247814704958736,0.529821377352622
"ACU117734A","ACU118302A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1159.339663224,0.956115194871002,0.779074800502159,0.424141714357589,0.719777236576917
"ACU117735A","ACU117736A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.737814162911467,0.853867942398699,0.503186779166348,0.698289628158838
"ACU117735A","ACU117737A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.250214011082837,0.233937949754765,0.629259185706756,0.37113704884812
"ACU117735A","ACU117738A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.64289788417234,0.570296677138732,0.376351579002334,0.529848713437802
"ACU117735A","ACU117739A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.910262455242284,0.601319889119133,0.627152330335114,0.712911558232177
"ACU117735A","ACU117740A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.956347007804432,0.744828420991392,0.211533291374118,0.637569573389981
"ACU117735A","ACU117741A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.916797704001828,0.768080605073342,0.155431670426787,0.613436659833986
"ACU117735A","ACU117742A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.950828355740819,0.723142040008143,0.591823171334115,0.755264522361025
"ACU117735A","ACU117743A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.659041679791302,0.537843480435306,0.374693554223979,0.523859571483529
"ACU117735A","ACU117744A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.741320829943593,0.557253285542272,0.405567497482543,0.568047204322803
"ACU117735A","ACU117745A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.821255019438027,0.767132442411621,0.11630944486968,0.568232302239776
"ACU117735A","ACU117746A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.767879215045914,0.874177948180906,0.394737654162831,0.67893160579655
"ACU117735A","ACU117747A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.774808870417059,0.743601634710187,0.0937057150825251,0.537372073403257
"ACU117735A","ACU117748A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.737568704793392,0.919902470881355,0.124022174133533,0.59383111660276
"ACU117735A","ACU117749A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.855934820033084,0.442265438894727,0.191553872093129,0.496584710340313
"ACU117735A","ACU117750A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.65125630367227,0.615610141929501,0.44155285354685,0.569473099716207
"ACU117735A","ACU117751A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.59785127605291,0.669482093105713,0.0646495087597314,0.443994292639451
"ACU117735A","ACU117752A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.717060115664874,0.690518153433643,0.0447602101240049,0.484112826407507
"ACU117735A","ACU117753A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.634265991035043,0.714505152333496,0.0489467929268747,0.465905978765138
"ACU117735A","ACU117754A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.585198852260709,0.634083859112374,0.80540952935392,0.674897413575668
"ACU117735A","ACU117755A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.58938629181362,0.567854823317353,0.197520731707806,0.451587282279593
"ACU117735A","ACU117756A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.608603678421803,0.499364000807416,0.31650473134046,0.47482413685656
"ACU117735A","ACU117757A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.6653369374937,0.674453344292308,0.0729261009740793,0.470905460920029
"ACU117735A","ACU117758A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.571454402005345,0.654633073216762,0.100971653467189,0.442353042896432
"ACU117735A","ACU117759A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.554068084220992,0.652635765041704,0.0912493442169864,0.432651064493227
"ACU117735A","ACU117760A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.734306630969115,0.845200789829868,0.167131423286736,0.582212948028573
"ACU117735A","ACU117761A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.630692109579424,0.662589100886078,0.0480910139045899,0.447124074790031
"ACU117735A","ACU117762A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.931314322146846,0.853831530409303,0.0381455387970093,0.607763797117719
"ACU117735A","ACU117763A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.673290639093309,0.83439045581414,0.0322970603974952,0.513326051768315
"ACU117735A","ACU117764A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.632944572528886,0.698895919073129,0.0605775543414755,0.46413934864783
"ACU117735A","ACU117765A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.659825317970048,0.55942410443165,0.271874054832314,0.497041159078004
"ACU117735A","ACU117766A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.513491321753323,0.549426568136571,0.0297980160703857,0.364238635320093
"ACU117735A","ACU117767A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.871354761794514,0.879439758384359,0.0330542064799412,0.594616242219604
"ACU117735A","ACU117768A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.655916422868582,0.798464794873506,0.0880799451040728,0.51415372094872
"ACU117735A","ACU117769A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.581041163399752,0.664333507897325,0.0330834666951133,0.426152712664063
"ACU117735A","ACU117770A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.667007309933041,0.712780969326569,0.0977451710065168,0.492511150088709
"ACU117735A","ACU117771A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.685799043310668,0.0326422745317596,0.309355905216968,0.342599074353132
"ACU117735A","ACU117772A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.76392911740245,0.687739513681674,0.250139188858461,0.567269273314195
"ACU117735A","ACU117773A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.8671608583752,0.654675430649545,0.31627911046714,0.612705133163962
"ACU117735A","ACU117774A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.826453640248355,0.762999095780241,0.482931920251691,0.690794885426762
"ACU117735A","ACU117819A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1397.61100199431,0.934373906285794,0.971625309389001,0.428670242608637,0.778223152761144
"ACU117735A","ACU117822A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1397.61100199431,0.640967896857639,0.883016287345807,0.0447268747174105,0.522903686306952
"ACU117735A","ACU117823A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2001,3,1451.93265103926,0.542683940015084,0.528154720014654,0.296995176310126,0.455944612113288
"ACU117735A","ACU117824A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.567502256380928,0.424458477217508,0.29648106850256,0.429480600700332
"ACU117735A","ACU117825A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.361617304623987,0.400506279000904,0.428431726338545,0.396851769987812
"ACU117735A","ACU117861A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2002,2,1397.61100199431,0.927143577320511,0.931108442068591,0.375783514099116,0.744678511162739
"ACU117735A","ACU117862A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2002,2,1397.61100199431,0.969425545330675,0.603361522173489,0.339349379638292,0.637378815714152
"ACU117735A","ACU117863A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2002,2,1397.61100199431,0.66850708051398,0.775070839706489,0.0246783947749075,0.489418771665125
"ACU117735A","ACU117875A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2004,2002,2,1412.85786909433,0.666175558412031,0.751424697379504,0.144994095939995,0.52086478391051
"ACU117735A","ACU117876A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2004,2002,2,1412.85786909433,0.618813658830237,0.80039035805747,0.0644242041409698,0.494542740342892
"ACU117735A","ACU117883A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.430819824103419,0.203272351758805,0.192872098811727,0.27565475822465
"ACU117735A","ACU117884A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.0855788282048139,0.0687662716981636,0.141357023985544,0.0985673746295071
"ACU117735A","ACU117885A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.442317772672461,0.538702290470783,0.145519995528197,0.37551335289048
"ACU117735A","ACU117886A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.425467477565079,0.185068746411735,0.032720593354461,0.214418939110425
"ACU117735A","ACU117887A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.328959403159996,0.14525281204589,0.0918888717312864,0.188700362312391
"ACU117735A","ACU117888A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.253463168288349,0.775144926444103,0.142739290282464,0.390449128338305
"ACU117735A","ACU117902A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.988339495260276,0.985405490828489,0.482519401001742,0.818754795696836
"ACU117735A","ACU117903A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.88808087065677,0.570997355866881,0.0596775927885205,0.506251939770724
"ACU117735A","ACU117904A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.799131395561965,0.642697730694915,0.157740167932053,0.533189764729644
"ACU117735A","ACU117905A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.720887788209635,0.724862505803186,0.196893127444723,0.547547807152514
"ACU117735A","ACU117943A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.542987127135011,0.603572722958459,0.0458694793391651,0.397476443144212
"ACU117735A","ACU117996A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.202765435377362,0.473754818857971,0.47738499229727,0.384635082177535
"ACU117735A","ACU117999A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.87723530489745,0.939036783313684,0.74546051274485,0.853910866985328
"ACU117735A","ACU118001A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.0464505348631057,0.279808085785559,0.413266363611383,0.246508328086682
"ACU117735A","ACU118002A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.696542125025463,0.787408834893686,0.54566207702115,0.6765376789801
"ACU117735A","ACU118183A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,882.430958042168,0.940166792285535,0.702586947036493,0.0575510719201742,0.566768270414067
"ACU117735A","ACU118185A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,882.430958042168,0.812933667222962,0.89018685901362,0.0646424219859467,0.589254316074176
"ACU117735A","ACU118186A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,882.430958042168,0.900450516300673,0.636862949116953,0.0264647779321052,0.52125941444991
"ACU117735A","ACU118188A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1160.84778122429,0.767076626134555,0.41054188402939,0.0338244585954938,0.403814322919813
"ACU117735A","ACU118191A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1160.84778122429,0.600228917824678,0.41902338307914,0.0395193274881293,0.352923876130649
"ACU117735A","ACU118193A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1160.84778122429,0.500163441335386,0.209437898763832,0.0923986658988771,0.267333335332699
"ACU117735A","ACU118194A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1095.28936319099,0.929600472573232,0.39828214519747,0.141310507017937,0.489731041596213
"ACU117735A","ACU118196A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1095.28936319099,0.877724356410231,0.505644102922455,0.0212696332433277,0.468212697525338
"ACU117735A","ACU118199A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1095.28936319099,0.694319069361936,0.410312541448944,0.188496803472976,0.431042804761285
"ACU117735A","ACU118200A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,699.153114570983,0.196968177312097,0.311091107587743,0.406532193768926,0.304863826222922
"ACU117735A","ACU118201A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,699.153114570983,0.0530033080207098,0.0690498920604966,0.0756422619295207,0.065898487336909
"ACU117735A","ACU118203A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,699.153114570983,0.572079504838419,0.589095661613557,0.0431273005108043,0.40143415565426
"ACU117735A","ACU118206A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,0,0.959853766477108,0.15363297809856,0.0378296736705237,0.383772139415397
"ACU117735A","ACU118237A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,744.99340134542,0.545483548629396,0.349766411140007,0.0493270207088919,0.314858993492765
"ACU117735A","ACU118238A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,0,0.336171601748405,0.901531819920874,0.198254061241593,0.478652494303624
"ACU117735A","ACU118239A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,1180.25088485138,0.554522585303747,0.359629435721391,0.24512570075317,0.386425907259436
"ACU117735A","ACU118240A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.978034557314811,0.656015916939281,0.266864740167634,0.633638404807242
"ACU117735A","ACU118241A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,744.99340134542,0.904676402600003,0.775538274613411,0.193578326261161,0.624597667824858
"ACU117735A","ACU118246A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,1180.25088485138,0.334748444236264,0.240216261952583,0.125049065709308,0.233337923966052
"ACU117735A","ACU118250A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,744.99340134542,0.199244662754214,0.118755737141564,0.0381011278608048,0.118700509252195
"ACU117735A","ACU118254A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,0,0.650096456365642,0.704055558414696,0.129918852737134,0.49469028917249
"ACU117735A","ACU118255A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,1180.25088485138,0.567913784464981,0.444896098276878,0.20167059070766,0.404826824483173
"ACU117735A","ACU118258A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.897054175420655,0.687916517595047,0.530172096922132,0.705047596645945
"ACU117735A","ACU118264A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.446652180681451,0.621806810619205,0.471410647581393,0.51328987962735
"ACU117735A","ACU118265A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.932255516251827,0.920619690010075,0.307870926079472,0.720248710780458
"ACU117735A","ACU118275A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.684138518514895,0.957864567754183,0.381373046577453,0.674458710948844
"ACU117735A","ACU118276A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.390554624314352,0.590222883242491,0.262201722399554,0.414326409985466
"ACU117735A","ACU118277A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.858588603231983,0.70271093644908,0.187008206239661,0.582769248640241
"ACU117735A","ACU118280A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.256347817284372,0.610418793620049,0.459105671306593,0.441957427403671
"ACU117735A","ACU118281A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1397.61100199431,0.977860235641858,0.649823201862388,0.0434825028763488,0.557055313460198
"ACU117735A","ACU118282A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.943523396368923,0.865672450205348,0.298957834857236,0.702717893810502
"ACU117735A","ACU118283A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.786759284811691,0.920105400717,0.407399099598912,0.704754595042534
"ACU117735A","ACU118287A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.841367464669808,0.915422397415659,0.304205686682423,0.686998516255963
"ACU117735A","ACU118288A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.953385401578795,0.861937993403535,0.506715159864948,0.774012851615759
"ACU117735A","ACU118292A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.819081556622544,0.962000492411985,0.322177676876719,0.701086575303749
"ACU117735A","ACU118293A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.809126710403965,0.800708204087499,0.216718946628909,0.608851287040124
"ACU117735A","ACU118297A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.601271214149509,0.363762047898975,0.0606336179314316,0.341888959993305
