"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v07.2023058.hdf","https://ndownloader.figshare.com/files/39492859",31350820,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v08.2023058.hdf","https://ndownloader.figshare.com/files/39492862",36982790,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v09.2023058.hdf","https://ndownloader.figshare.com/files/39492865",32205274,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v10.2023058.hdf","https://ndownloader.figshare.com/files/39492868",29733705,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v11.2023058.hdf","https://ndownloader.figshare.com/files/39492871",22593392,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v12.2023058.hdf","https://ndownloader.figshare.com/files/39492874",7411227,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v01.2023058.hdf","https://ndownloader.figshare.com/files/39492877",14064993,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v02.2023058.hdf","https://ndownloader.figshare.com/files/39492880",30804904,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v03.2023058.hdf","https://ndownloader.figshare.com/files/39492883",35034186,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v04.2023058.hdf","https://ndownloader.figshare.com/files/39492886",23767198,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v05.2023058.hdf","https://ndownloader.figshare.com/files/39492889",19040679,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v06.2023058.hdf","https://ndownloader.figshare.com/files/39492892",30602203,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v07.2023058.hdf","https://ndownloader.figshare.com/files/39492898",31825095,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v08.2023058.hdf","https://ndownloader.figshare.com/files/39492901",36994569,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v09.2023058.hdf","https://ndownloader.figshare.com/files/39492904",36927064,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v10.2023058.hdf","https://ndownloader.figshare.com/files/39492907",38029230,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v11.2023058.hdf","https://ndownloader.figshare.com/files/39492910",35486668,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v12.2023058.hdf","https://ndownloader.figshare.com/files/39492913",7280504,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h20v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h20v13.2023058.hdf","https://ndownloader.figshare.com/files/39492916",138392,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v01.2023058.hdf","https://ndownloader.figshare.com/files/39492919",10612093,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v02.2023058.hdf","https://ndownloader.figshare.com/files/39492922",31966444,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v03.2023058.hdf","https://ndownloader.figshare.com/files/39492925",33397279,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v04.2023058.hdf","https://ndownloader.figshare.com/files/39492928",27692034,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v05.2023058.hdf","https://ndownloader.figshare.com/files/39492931",33275312,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v06.2023058.hdf","https://ndownloader.figshare.com/files/39492934",27811105,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v07.2023058.hdf","https://ndownloader.figshare.com/files/39492937",29884109,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v08.2023058.hdf","https://ndownloader.figshare.com/files/39492940",37052925,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v09.2023058.hdf","https://ndownloader.figshare.com/files/39492943",34740402,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v10.2023058.hdf","https://ndownloader.figshare.com/files/39492946",29983178,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v11.2023058.hdf","https://ndownloader.figshare.com/files/39492949",5236606,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h21v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h21v13.2023058.hdf","https://ndownloader.figshare.com/files/39492952",142111,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v01.2023058.hdf","https://ndownloader.figshare.com/files/39492955",5299213,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v02.2023058.hdf","https://ndownloader.figshare.com/files/39492958",31204727,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v03.2023058.hdf","https://ndownloader.figshare.com/files/39492961",32567169,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v04.2023058.hdf","https://ndownloader.figshare.com/files/39492964",28592881,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v05.2023058.hdf","https://ndownloader.figshare.com/files/39492967",31563268,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v06.2023058.hdf","https://ndownloader.figshare.com/files/39492970",27181591,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v07.2023058.hdf","https://ndownloader.figshare.com/files/39492976",24628087,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v08.2023058.hdf","https://ndownloader.figshare.com/files/39492979",25473426,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v09.2023058.hdf","https://ndownloader.figshare.com/files/39492982",1990500,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v10.2023058.hdf","https://ndownloader.figshare.com/files/39492985",11388487,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v11.2023058.hdf","https://ndownloader.figshare.com/files/39492988",8282349,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v13.2023058.hdf","https://ndownloader.figshare.com/files/39492991",439674,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h22v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h22v14.2023058.hdf","https://ndownloader.figshare.com/files/39492994",136480,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v01.2023058.hdf","https://ndownloader.figshare.com/files/39492997",1180021,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v02.2023058.hdf","https://ndownloader.figshare.com/files/39493000",29850563,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v03.2023058.hdf","https://ndownloader.figshare.com/files/39493003",36048096,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v04.2023058.hdf","https://ndownloader.figshare.com/files/39493006",31610523,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v05.2023058.hdf","https://ndownloader.figshare.com/files/39493009",34597989,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v06.2023058.hdf","https://ndownloader.figshare.com/files/39493012",21576678,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v07.2023058.hdf","https://ndownloader.figshare.com/files/39493015",4377400,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v08.2023058.hdf","https://ndownloader.figshare.com/files/39493018",155309,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v09.2023058.hdf","https://ndownloader.figshare.com/files/39493021",150556,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v10.2023058.hdf","https://ndownloader.figshare.com/files/39493024",136969,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h23v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h23v11.2023058.hdf","https://ndownloader.figshare.com/files/39493027",291465,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v02.2023058.hdf","https://ndownloader.figshare.com/files/39493030",26740705,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v03.2023058.hdf","https://ndownloader.figshare.com/files/39493033",34716909,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v04.2023058.hdf","https://ndownloader.figshare.com/files/39493036",32854528,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v05.2023058.hdf","https://ndownloader.figshare.com/files/39493039",35349783,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v06.2023058.hdf","https://ndownloader.figshare.com/files/39493042",29508248,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v07.2023058.hdf","https://ndownloader.figshare.com/files/39493045",1114826,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h24v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h24v12.2023058.hdf","https://ndownloader.figshare.com/files/39493048",125379,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v02.2023058.hdf","https://ndownloader.figshare.com/files/39493051",14379122,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v03.2023058.hdf","https://ndownloader.figshare.com/files/39493054",28005036,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v04.2023058.hdf","https://ndownloader.figshare.com/files/39493057",31952875,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v05.2023058.hdf","https://ndownloader.figshare.com/files/39493060",33838160,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v06.2023058.hdf","https://ndownloader.figshare.com/files/39493063",37985278,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v07.2023058.hdf","https://ndownloader.figshare.com/files/39493066",26118073,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v09.2023058.hdf","https://ndownloader.figshare.com/files/39493069",140031,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v02.2023058.hdf","https://ndownloader.figshare.com/files/39493072",2914192,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h25v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h25v08.2023058.hdf","https://ndownloader.figshare.com/files/39493075",2853543,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v03.2023058.hdf","https://ndownloader.figshare.com/files/39493078",15164222,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v04.2023058.hdf","https://ndownloader.figshare.com/files/39493081",33854014,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v05.2023058.hdf","https://ndownloader.figshare.com/files/39493084",34980687,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v06.2023058.hdf","https://ndownloader.figshare.com/files/39493087",35744193,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v07.2023058.hdf","https://ndownloader.figshare.com/files/39493090",1352050,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h26v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h26v08.2023058.hdf","https://ndownloader.figshare.com/files/39493093",1137265,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v03.2023058.hdf","https://ndownloader.figshare.com/files/39493096",4043870,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v04.2023058.hdf","https://ndownloader.figshare.com/files/39493099",21735527,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v05.2023058.hdf","https://ndownloader.figshare.com/files/39493102",28465615,"figshare/22220125"
