"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.gq156st",9455,40847,"DryadPlantTraits/output/downloads/v9455/data - Borges et al. 2018.csv","read","read","Loaded 830 rows x 16 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gq156st",9455,40847,"DryadPlantTraits/output/downloads/v9455/data - Borges et al. 2018.csv","standardize","skipped","No likely trait observation fields detected.",830,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.hm482",11096,45881,"DryadPlantTraits/output/downloads/v11096/README_for_Richards_FuncEcol_DRYAD.txt","read","read","Loaded 6 rows x 2 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.hm482",11096,45881,"DryadPlantTraits/output/downloads/v11096/README_for_Richards_FuncEcol_DRYAD.txt","standardize","skipped","No likely trait observation fields detected.",6,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv","read","read","Loaded 313 rows x 17 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.180176]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.207727]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.219312]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.222875]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.240156]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.241238]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.245093]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.246596]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.2518]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.254156]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.25721]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.259799]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.262886]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.263957]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.268188]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.27678]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.291982]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.293504]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.299601]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.307936]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.313159]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.31634]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.323382]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.324796]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.32483]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.325578]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.328022]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.333677]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.340036]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.344034]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.353481]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.355498]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.358056]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.366752]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.371756]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.372758]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.375093]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.37583]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.37965]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.380934]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.384426]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.384821]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.387852]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.392718]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.393049]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.396751]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.400924]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.401123]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.402594]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.406269]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.407812]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.41333]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.420351]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.420795]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.421929]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.429582]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.430533]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.432501]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.434568]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.436935]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.44015]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.44692]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.447038]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.450106]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.452931]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.456174]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.458132]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.458275]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.458333]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.463743]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.470605]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.483367]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.485315]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.492028]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.494196]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.499284]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.499944]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.501188]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.515213]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.522479]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.526174]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.536842]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.562244]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.571636]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.5726]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.667513]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.204741]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.2314]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.241432]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.249361]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.276636]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.284028]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.292235]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.297703]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.341849]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.347337]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.359271]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.35972]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.370456]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.380446]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.404944]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.415754]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.425458]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.442968]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.446487]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.459743]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.473491]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.278795]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.337413]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.3591]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.379703]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.410829]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.482035]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.297226]=4; P1_SPECIES_UNRESOLVED=22",626,454,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv","standardize","compiled","Compiled BIEN-style observation rows.",313,626,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.f66db",14653,53768,"DryadPlantTraits/output/downloads/v14653/root_foraging_per_pot_data.csv","read","read","Loaded 660 rows x 7 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.f66db",14653,53768,"DryadPlantTraits/output/downloads/v14653/root_foraging_per_pot_data.csv","standardize","skipped","No likely trait observation fields detected.",660,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.7ng3j",15591,55559,"DryadPlantTraits/output/downloads/v15591/hughes_field_exp_repeated.csv","read","read","Loaded 576 rows x 10 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.7ng3j",15591,55559,"DryadPlantTraits/output/downloads/v15591/hughes_field_exp_repeated.csv","standardize","skipped","No likely trait observation fields detected.",576,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.7ng3j",15591,55558,"DryadPlantTraits/output/downloads/v15591/hughes_field_exp.csv","read","read","Loaded 72 rows x 38 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.7ng3j",15591,55558,"DryadPlantTraits/output/downloads/v15591/hughes_field_exp.csv","standardize","skipped","No likely trait observation fields detected.",72,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_1.txt","read","read","Loaded 400 rows x 51 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_2.txt","read","read","Loaded 44 rows x 9 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_5.txt","read","read","Loaded 44 rows x 2 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_1.txt","standardize","skipped","No likely trait observation fields detected.",400,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_2.txt","qa","FLAGS","P1_SPECIES_UNRESOLVED=44",44,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_2.txt","standardize","compiled","Compiled BIEN-style observation rows.",44,44,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_11172cf63e2d/File_5.txt","standardize","skipped","No likely trait observation fields detected.",44,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/community.txt","read","read","Loaded 640 rows x 60 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/pcatca.txt","read","read","Loaded 80 rows x 8 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/physiology.txt","read","read","Loaded 60 rows x 7 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/soil.txt","read","read","Loaded 80 rows x 10 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/TPRII.txt","read","read","Loaded 320 rows x 5 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/traits.txt","read","read","Loaded 320 rows x 7 columns",0,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/community.txt","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]=610; P1_SPECIES_UNRESOLVED=640",640,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/community.txt","standardize","compiled","Compiled BIEN-style observation rows.",640,640,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/pcatca.txt","standardize","skipped","No likely trait observation fields detected.",80,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/physiology.txt","standardize","skipped","No likely trait observation fields detected.",60,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/soil.txt","standardize","skipped","No likely trait observation fields detected.",80,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/TPRII.txt","standardize","skipped","No likely trait observation fields detected.",320,0,"2026-04-25T20:35:40Z"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111727a6c0300/traits.txt","standardize","skipped","No likely trait observation fields detected.",320,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.kp0mc",16251,56776,"DryadPlantTraits/output/downloads/v16251/leaf area and seed mass Dryad.csv","read","read","Loaded 401 rows x 8 columns",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.kp0mc",16251,56776,"DryadPlantTraits/output/downloads/v16251/leaf area and seed mass Dryad.csv","standardize","skipped","No likely trait observation fields detected.",401,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.251q438",16491,57228,"DryadPlantTraits/output/downloads/v16491/Kleyer2018.csv","read","read","Loaded 2 rows x 24 columns",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.251q438",16491,57228,"DryadPlantTraits/output/downloads/v16491/Kleyer2018.csv","standardize","skipped","No likely trait observation fields detected.",2,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.k1g95",17721,59426,"DryadPlantTraits/output/downloads/v17721/FE_data_for_dryad.csv","read","read","Loaded 131 rows x 28 columns",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.k1g95",17721,59426,"DryadPlantTraits/output/downloads/v17721/FE_data_for_dryad.csv","standardize","skipped","No likely trait observation fields detected.",131,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv","read","read","Loaded 44 rows x 29 columns",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv","qa","PASS","PASS",132,132,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv","standardize","compiled","Compiled BIEN-style observation rows.",44,132,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.72h45",18105,60097,"DryadPlantTraits/output/downloads/v18105/hydrology.csv","read","read","Loaded 15 rows x 25 columns",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.72h45",18105,60097,"DryadPlantTraits/output/downloads/v18105/hydrology.csv","standardize","skipped","No likely trait observation fields detected.",15,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.72h45",18105,60096,"DryadPlantTraits/output/downloads/v18105/riparian wood density data.csv","read","read","Loaded 107 rows x 9 columns",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.72h45",18105,60096,"DryadPlantTraits/output/downloads/v18105/riparian wood density data.csv","standardize","skipped","No likely trait observation fields detected.",107,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.n0m260p",18961,61876,"62biomAP_v_B73_SNPMatrix.txt.gz","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.n0m260p",18961,61877,"README_for_62biomAP_v_B73_SNPMatrix.txt.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.n0m260p",18961,61875,"README_for_widiv_942g_899784SNPs_imputed_filteredGenos_noRTA_AGPv4.hmp.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.n0m260p",18961,61874,"widiv_942g_899784SNPs_imputed_filteredGenos_noRTA_AGPv4.hmp.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-25T20:35:41Z"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv","read","read","Loaded 58 rows x 19 columns",0,0,"2026-04-25T20:50:47Z"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.198177]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.251644]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.25352]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.265031]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.274938]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.290143]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.292778]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.294424]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.296533]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.299903]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.300837]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.305073]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.306041]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.306207]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.306494]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.311063]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.314643]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.316588]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.318418]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.32012]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.324348]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.329041]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.329477]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.335306]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.337616]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.341961]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.342199]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.343689]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.34956]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.349811]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.35204]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.353701]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.354311]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.355838]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.356207]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.361326]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.362312]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.364858]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.368201]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.372405]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.373358]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.376872]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.378282]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.380912]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.390348]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.390423]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.392861]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.396527]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.399244]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.40664]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.408326]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.413813]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.414279]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.419392]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.431715]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.452439]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.461738]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.472104]=1; P1_SPECIES_UNRESOLVED=174",174,0,"2026-04-25T20:50:47Z"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv","standardize","compiled","Compiled BIEN-style observation rows.",58,174,"2026-04-25T20:50:47Z"
"doi:10.5061/dryad.cb13r",19478,65805,"DryadPlantTraits/output/downloads/v19478/RawSoilData.csv","read","read","Loaded 26 rows x 24 columns",0,0,"2026-04-25T20:50:47Z"
"doi:10.5061/dryad.cb13r",19478,65805,"DryadPlantTraits/output/downloads/v19478/RawSoilData.csv","standardize","skipped","No likely trait observation fields detected.",26,0,"2026-04-25T20:50:47Z"
"doi:10.5061/dryad.cb13r",19478,65801,"DryadPlantTraits/output/downloads/v19478/Species_x_SiteMatrix.csv","read","read","Loaded 58 rows x 99 columns",0,0,"2026-04-25T20:50:47Z"
"doi:10.5061/dryad.cb13r",19478,65801,"DryadPlantTraits/output/downloads/v19478/Species_x_SiteMatrix.csv","standardize","skipped","No likely trait observation fields detected.",58,0,"2026-04-25T20:50:47Z"
