"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.83bk3j9zt",344912,3856081,"DryadPlantTraits/output/downloads/v344912/Medeiros_Simplification_of_woody_plant_trait_networks_among_communities_along_a_climatic_aridity_gradient_trait-levelNetworkParameters.csv","read","read","Loaded 204 rows x 7 columns",0,0,"2026-04-27T02:02:41Z"
"doi:10.5061/dryad.83bk3j9zt",344912,3856081,"DryadPlantTraits/output/downloads/v344912/Medeiros_Simplification_of_woody_plant_trait_networks_among_communities_along_a_climatic_aridity_gradient_trait-levelNetworkParameters.csv","standardize","skipped","No likely trait observation fields detected.",204,0,"2026-04-27T02:02:46Z"
"doi:10.5061/dryad.83bk3j9zt",344912,3856082,"DryadPlantTraits/output/downloads/v344912/Medeiros_Simplification_of_woody_plant_trait_networks_among_communities_along_a_climatic_aridity_gradient_TraitNodeCV.csv","read","read","Loaded 34 rows x 36 columns",0,0,"2026-04-27T02:02:41Z"
"doi:10.5061/dryad.83bk3j9zt",344912,3856082,"DryadPlantTraits/output/downloads/v344912/Medeiros_Simplification_of_woody_plant_trait_networks_among_communities_along_a_climatic_aridity_gradient_TraitNodeCV.csv","standardize","skipped","No likely trait observation fields detected.",34,0,"2026-04-27T02:02:47Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898613,"DryadPlantTraits/output/downloads/v347289/all_demographic.csv","read","read","Loaded 1156 rows x 15 columns",0,0,"2026-04-27T02:02:47Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898613,"DryadPlantTraits/output/downloads/v347289/all_demographic.csv","standardize","skipped","No likely trait observation fields detected.",1156,0,"2026-04-27T02:03:09Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898612,"DryadPlantTraits/output/downloads/v347289/Grass_Emergence.csv","read","read","Loaded 896 rows x 7 columns",0,0,"2026-04-27T02:02:47Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898612,"DryadPlantTraits/output/downloads/v347289/Grass_Emergence.csv","standardize","skipped","No likely trait observation fields detected.",896,0,"2026-04-27T02:03:09Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898611,"DryadPlantTraits/output/downloads/v347289/Grass_Traits.csv","read","read","Loaded 7 rows x 39 columns",0,0,"2026-04-27T02:02:47Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898611,"DryadPlantTraits/output/downloads/v347289/Grass_Traits.csv","standardize","skipped","No likely trait observation fields detected.",7,0,"2026-04-27T02:03:10Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898614,"DryadPlantTraits/output/downloads/v347289/soil_moisture.csv","read","read","Loaded 393706 rows x 11 columns",0,0,"2026-04-27T02:02:47Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898614,"DryadPlantTraits/output/downloads/v347289/soil_moisture.csv","standardize","skipped","No likely trait observation fields detected.",393706,0,"2026-04-27T02:03:11Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898615,"DryadPlantTraits/output/downloads/v347289/Treatment_rows.csv","read","read","Loaded 896 rows x 6 columns",0,0,"2026-04-27T02:02:47Z"
"doi:10.5061/dryad.c866t1ghq",347289,3898615,"DryadPlantTraits/output/downloads/v347289/Treatment_rows.csv","standardize","skipped","No likely trait observation fields detected.",896,0,"2026-04-27T02:03:12Z"
"doi:10.5061/dryad.95x69p8qr",349980,3928404,"DryadPlantTraits/output/downloads/v349980/lace_bug_mass_and_nitrogen.csv","read","read","Loaded 261 rows x 5 columns",0,0,"2026-04-27T02:03:12Z"
"doi:10.5061/dryad.95x69p8qr",349980,3928404,"DryadPlantTraits/output/downloads/v349980/lace_bug_mass_and_nitrogen.csv","standardize","skipped","No likely trait observation fields detected.",261,0,"2026-04-27T02:03:12Z"
"doi:10.5061/dryad.95x69p8qr",349980,3928403,"DryadPlantTraits/output/downloads/v349980/leaf_nitrogen.csv","read","read","Loaded 196 rows x 6 columns",0,0,"2026-04-27T02:03:12Z"
"doi:10.5061/dryad.95x69p8qr",349980,3928403,"DryadPlantTraits/output/downloads/v349980/leaf_nitrogen.csv","standardize","skipped","No likely trait observation fields detected.",196,0,"2026-04-27T02:03:12Z"
"doi:10.5061/dryad.95x69p8qr",349980,3928402,"DryadPlantTraits/output/downloads/v349980/preference_and_performance.csv","read","read","Loaded 555 rows x 8 columns",0,0,"2026-04-27T02:03:12Z"
"doi:10.5061/dryad.95x69p8qr",349980,3928402,"DryadPlantTraits/output/downloads/v349980/preference_and_performance.csv","standardize","skipped","No likely trait observation fields detected.",555,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930262,"DryadPlantTraits/output/downloads/v350155/Common_Garden_Traits.csv","read","read","Loaded 136 rows x 27 columns",0,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930262,"DryadPlantTraits/output/downloads/v350155/Common_Garden_Traits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.091]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.307]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.444]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.785]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.813]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.841]=1; P1_UNIT_INFERRED[standard_unit_used]=272",272,0,"2026-04-27T02:03:17Z"
"doi:10.5061/dryad.18931zd1z",350155,3930262,"DryadPlantTraits/output/downloads/v350155/Common_Garden_Traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",136,272,"2026-04-27T02:03:17Z"
"doi:10.5061/dryad.18931zd1z",350155,3930260,"DryadPlantTraits/output/downloads/v350155/Field_Phenology.csv","read","read","Loaded 363 rows x 7 columns",0,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930260,"DryadPlantTraits/output/downloads/v350155/Field_Phenology.csv","standardize","skipped","No likely trait observation fields detected.",363,0,"2026-04-27T02:03:17Z"
"doi:10.5061/dryad.18931zd1z",350155,3930259,"DryadPlantTraits/output/downloads/v350155/Field_Traits.csv","read","read","Loaded 54 rows x 30 columns",0,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930259,"DryadPlantTraits/output/downloads/v350155/Field_Traits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:1310]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:540]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:545]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:600]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:760]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:800]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.076]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.108]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.109]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.12]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.128]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.131]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.16]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.176]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.192]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.193]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.221]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.232]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.236]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.239]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.244]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.259]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.267]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.274]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.287]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.298]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.357]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.39]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.392]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.398]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.54]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.548]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.604]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.716]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.718]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.87]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.093]=2; P1_UNIT_INFERRED[standard_unit_used]=108",108,0,"2026-04-27T02:03:18Z"
"doi:10.5061/dryad.18931zd1z",350155,3930259,"DryadPlantTraits/output/downloads/v350155/Field_Traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",54,108,"2026-04-27T02:03:18Z"
"doi:10.5061/dryad.18931zd1z",350155,3930258,"DryadPlantTraits/output/downloads/v350155/Supplementary_Crosses.csv","read","read","Loaded 22 rows x 9 columns",0,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930258,"DryadPlantTraits/output/downloads/v350155/Supplementary_Crosses.csv","standardize","skipped","No likely trait observation fields detected.",22,0,"2026-04-27T02:03:18Z"
"doi:10.5061/dryad.18931zd1z",350155,3930257,"DryadPlantTraits/output/downloads/v350155/Supplementary_Microhabitat.csv","read","read","Loaded 19 rows x 17 columns",0,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930257,"DryadPlantTraits/output/downloads/v350155/Supplementary_Microhabitat.csv","standardize","skipped","No likely trait observation fields detected.",19,0,"2026-04-27T02:03:19Z"
"doi:10.5061/dryad.18931zd1z",350155,3930256,"DryadPlantTraits/output/downloads/v350155/Watering_Experiment_Traits.csv","read","read","Loaded 40 rows x 24 columns",0,0,"2026-04-27T02:03:13Z"
"doi:10.5061/dryad.18931zd1z",350155,3930256,"DryadPlantTraits/output/downloads/v350155/Watering_Experiment_Traits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:1040]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:1360]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:1420]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:510]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:565]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:650]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:780]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:820]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:910]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:960]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:980]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.065]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.078]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.082]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.091]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.096]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.098]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.099]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.104]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.107]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.113]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.114]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.136]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.142]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.148]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.153]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.155]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.175]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.178]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.2]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.209]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.215]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.224]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.256]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.268]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.301]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.314]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.453]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.454]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.487]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.496]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.565]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.725]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.805]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.997]=1; P1_SPECIES_UNRESOLVED=42; P1_UNIT_INFERRED[standard_unit_used]=80",80,0,"2026-04-27T02:03:19Z"
"doi:10.5061/dryad.18931zd1z",350155,3930256,"DryadPlantTraits/output/downloads/v350155/Watering_Experiment_Traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",40,80,"2026-04-27T02:03:19Z"
"doi:10.5061/dryad.0000000f8",353423,3966461,"data_files_for_ecography_UPDATED_03.20.25.zip","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:20Z"
"doi:10.5061/dryad.0000000f8",353423,3966450,"output_maps-20250313T182354Z-001.zip","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:20Z"
"doi:10.5061/dryad.0000000f8",353423,3966460,"rasterstacks.zip","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:20Z"
"doi:10.5061/dryad.pzgmsbczn",356076,3996201,"DryadPlantTraits/output/downloads/v356076/Dryad_database.csv","read","read","Loaded 359 rows x 8 columns",0,0,"2026-04-27T02:03:22Z"
"doi:10.5061/dryad.pzgmsbczn",356076,3996201,"DryadPlantTraits/output/downloads/v356076/Dryad_database.csv","standardize","skipped","No likely trait observation fields detected.",359,0,"2026-04-27T02:03:22Z"
"doi:10.5061/dryad.1vhhmgr5z",359236,4024810,"DryadPlantTraits/output/downloads/v359236/Traits_all_CWM_FDis.csv","read","read","Loaded 70 rows x 31 columns",0,0,"2026-04-27T02:03:22Z"
"doi:10.5061/dryad.1vhhmgr5z",359236,4024810,"DryadPlantTraits/output/downloads/v359236/Traits_all_CWM_FDis.csv","standardize","skipped","No likely trait observation fields detected.",70,0,"2026-04-27T02:03:24Z"
"doi:10.5061/dryad.1vhhmgr5z",359236,4024809,"DryadPlantTraits/output/downloads/v359236/Traits_allsites.csv","read","read","Loaded 168 rows x 23 columns",0,0,"2026-04-27T02:03:22Z"
"doi:10.5061/dryad.1vhhmgr5z",359236,4024809,"DryadPlantTraits/output/downloads/v359236/Traits_allsites.csv","standardize","skipped","No likely trait observation fields detected.",168,0,"2026-04-27T02:03:25Z"
"doi:10.5061/dryad.nzs7h452t",365909,4079683,"DryadPlantTraits/output/downloads/v365909/Caterpillar-Data-Unapparent-trees.csv","read","read","Loaded 366 rows x 19 columns",0,0,"2026-04-27T02:03:25Z"
"doi:10.5061/dryad.nzs7h452t",365909,4079683,"DryadPlantTraits/output/downloads/v365909/Caterpillar-Data-Unapparent-trees.csv","standardize","skipped","No likely trait observation fields detected.",366,0,"2026-04-27T02:03:27Z"
"doi:10.5061/dryad.nzs7h452t",365909,4079684,"DryadPlantTraits/output/downloads/v365909/Pupaation-data-Unapparent-trees.csv","read","read","Loaded 999 rows x 12 columns",0,0,"2026-04-27T02:03:25Z"
"doi:10.5061/dryad.nzs7h452t",365909,4079684,"DryadPlantTraits/output/downloads/v365909/Pupaation-data-Unapparent-trees.csv","standardize","skipped","No likely trait observation fields detected.",999,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119629,"2origins_LDMC_v3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119631,"2origins_leafN_v3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119635,"2origins_SLA_v3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119636,"dat.LDMC.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119637,"dat.leafN.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119638,"dat.SLA.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119624,"Data_Dictionary_2origins_LDMC_v3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119625,"Data_Dictionary_2origins_leafN_v3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119628,"Data_Dictionary_2origins_SLA_v3.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119626,"Data_Dictionary_dat.LDMC.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119627,"Data_Dictionary_dat.leafN.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119630,"Data_Dictionary_dat.SLA.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119632,"Data_Dictionary_painles_cover_2024_1Yr_V2.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119634,"Data_Dictionary_PAINLES_dat8_region.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119639,"painles_cover_2024_1Yr_V2.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.rjdfn2zpq",370392,4119633,"PAINLES_dat8_region.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T02:03:28Z"
"doi:10.5061/dryad.t76hdr8cg",374609,4154831,"DryadPlantTraits/output/downloads/v374609/Different_elevation_ranges_using_phenology_data.csv","read","read","Loaded 50 rows x 7 columns",0,0,"2026-04-27T02:03:30Z"
"doi:10.5061/dryad.t76hdr8cg",374609,4154831,"DryadPlantTraits/output/downloads/v374609/Different_elevation_ranges_using_phenology_data.csv","standardize","skipped","No likely trait observation fields detected.",50,0,"2026-04-27T02:03:32Z"
"doi:10.5061/dryad.t76hdr8cg",374609,4154832,"DryadPlantTraits/output/downloads/v374609/Different_phenology_ranges_using_phenology_data.csv","read","read","Loaded 50 rows x 7 columns",0,0,"2026-04-27T02:03:30Z"
"doi:10.5061/dryad.t76hdr8cg",374609,4154832,"DryadPlantTraits/output/downloads/v374609/Different_phenology_ranges_using_phenology_data.csv","standardize","skipped","No likely trait observation fields detected.",50,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155673,"DryadPlantTraits/output/downloads/v374717/bat_l_biteBody.csv","read","read","Loaded 30 rows x 8 columns",0,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155673,"DryadPlantTraits/output/downloads/v374717/bat_l_biteBody.csv","standardize","skipped","No likely trait observation fields detected.",30,0,"2026-04-27T02:03:36Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155670,"DryadPlantTraits/output/downloads/v374717/carollia_niche_xdata.csv","read","read","Loaded 315 rows x 7 columns",0,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155670,"DryadPlantTraits/output/downloads/v374717/carollia_niche_xdata.csv","standardize","skipped","No likely trait observation fields detected.",315,0,"2026-04-27T02:03:36Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155672,"DryadPlantTraits/output/downloads/v374717/carollia_niche_ydata_trim.csv","read","read","Loaded 314 rows x 27 columns",0,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155672,"DryadPlantTraits/output/downloads/v374717/carollia_niche_ydata_trim.csv","standardize","skipped","No likely trait observation fields detected.",314,0,"2026-04-27T02:03:37Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155669,"DryadPlantTraits/output/downloads/v374717/carollia_type.csv","read","read","Loaded 314 rows x 2 columns",0,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155669,"DryadPlantTraits/output/downloads/v374717/carollia_type.csv","standardize","skipped","No likely trait observation fields detected.",314,0,"2026-04-27T02:03:37Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155668,"DryadPlantTraits/output/downloads/v374717/output.csv","read","read","Loaded 299 rows x 3 columns",0,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155668,"DryadPlantTraits/output/downloads/v374717/output.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=132",299,167,"2026-04-27T02:03:38Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155668,"DryadPlantTraits/output/downloads/v374717/output.csv","standardize","compiled","Compiled BIEN-style observation rows.",299,299,"2026-04-27T02:03:38Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155684,"DryadPlantTraits/output/downloads/v374717/piper_k_traits.csv","read","read","Loaded 14 rows x 4 columns",0,0,"2026-04-27T02:03:33Z"
"doi:10.5061/dryad.2v6wwpzwg",374717,4155684,"DryadPlantTraits/output/downloads/v374717/piper_k_traits.csv","standardize","skipped","No likely trait observation fields detected.",14,0,"2026-04-27T02:03:38Z"
"doi:10.5061/dryad.15dv41p88",374955,4157584,"Canopy_DOY.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:03:39Z"
"doi:10.5061/dryad.15dv41p88",374955,4157587,"climate_data.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:03:39Z"
"doi:10.5061/dryad.15dv41p88",374955,4157585,"Erythronium_DOY.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:03:39Z"
"doi:10.5061/dryad.15dv41p88",374955,4157586,"Trillium_DOY.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:03:39Z"
"doi:10.5061/dryad.3bk3j9kxt",375417,4161945,"Tucker_et_al_2025_ENV_Data.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:18:46Z"
"doi:10.5061/dryad.3bk3j9kxt",375417,4161947,"Tucker_et_al._2025_community_comp.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:18:46Z"
"doi:10.5061/dryad.3bk3j9kxt",375417,4161948,"Tucker_et_al._2025_Dominant_Species_Relative_Abundance.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:18:46Z"
"doi:10.5061/dryad.bvq83bknb",379301,4203224,"Acdr_GasExchange.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:33:53Z"
"doi:10.5061/dryad.bvq83bknb",379301,4203222,"Acdr_shade_isotope_all_2.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:33:53Z"
"doi:10.5061/dryad.bvq83bknb",379301,4203228,"Acdr_shade_isotope_all.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:33:53Z"
"doi:10.5061/dryad.bvq83bknb",379301,4203226,"sapling_biomass.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:33:53Z"
"doi:10.5061/dryad.bvq83bknb",379301,4203225,"sapling_shade_NSC_all.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:33:53Z"
"doi:10.5061/dryad.bvq83bknb",379301,4203227,"shade_lma_treatments.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T02:33:53Z"
"doi:10.5061/dryad.1g1jwsv9b",381846,4232008,"DryadPlantTraits/output/downloads/v381846/cedrela_biomass_dataset.txt","read","read","Loaded 16220 rows x 16 columns",0,0,"2026-04-27T02:49:00Z"
"doi:10.5061/dryad.1g1jwsv9b",381846,4232008,"DryadPlantTraits/output/downloads/v381846/cedrela_biomass_dataset.txt","standardize","skipped","No likely trait observation fields detected.",16220,0,"2026-04-27T02:49:00Z"
