"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",45,"Acer pseudoplatanus","Acer pseudoplatanus","p50","P50","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P50","P50",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",101,"Carpinus betulus","Carpinus betulus","p88","P88","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P88","P88",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.573n5tbb3",245527,2425900,"DryadPlantTraits/output/downloads/v245527/Biomass_curve.csv",392,,"ANTO","plant_height","Height","10","10","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425900,"DryadPlantTraits/output/downloads/v245527/Biomass_curve.csv",94,,"LARO","plant_height","Height","7.5","7.5","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425900,"DryadPlantTraits/output/downloads/v245527/Biomass_curve.csv",649,,"WAAC","plant_height","Height","15.5","15.5","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425900,"DryadPlantTraits/output/downloads/v245527/Biomass_curve.csv",223,,"HYGL","plant_height","Height","5.5","5.5","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425900,"DryadPlantTraits/output/downloads/v245527/Biomass_curve.csv",401,,"POAR","plant_height","Height","15","15","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425901,"DryadPlantTraits/output/downloads/v245527/focal_biomass.csv",149,,"hygl","plant_height","Height","3.1","3.1","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425901,"DryadPlantTraits/output/downloads/v245527/focal_biomass.csv",376,,"poar","plant_height","Height","8","8","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425901,"DryadPlantTraits/output/downloads/v245527/focal_biomass.csv",87,,"anto","plant_height","Height",,,"m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425901,"DryadPlantTraits/output/downloads/v245527/focal_biomass.csv",105,,"anto","plant_height","Height",,,"m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.573n5tbb3",245527,2425901,"DryadPlantTraits/output/downloads/v245527/focal_biomass.csv",71,,"anto","plant_height","Height","12.5","12.5","m",,"m","length",,,,,"Species","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.5x69p8d8w",247709,2461131,"DryadPlantTraits/output/downloads/v247709/species_data.csv",881,"Eucalyptus caesia","Eucalyptus caesia","leaf_area","leaf_area","7.967212904","7.967212904","mm2",,"mm2","area",,,,,"species_name","leaf_area","leaf_area",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5x69p8d8w",247709,2461131,"DryadPlantTraits/output/downloads/v247709/species_data.csv",471,"Calothamnus aridus","Calothamnus aridus","seed_mass","seed_mass","0.750094461","0.750094461","mg",,"mg","mass",,,,,"species_name","seed_mass","seed_mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5x69p8d8w",247709,2461131,"DryadPlantTraits/output/downloads/v247709/species_data.csv",1392,"Leptospermum spinescens","Leptospermum spinescens","seed_mass","seed_mass","0.406789752","0.406789752","mg",,"mg","mass",,,,,"species_name","seed_mass","seed_mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5x69p8d8w",247709,2461131,"DryadPlantTraits/output/downloads/v247709/species_data.csv",492,"Calytrix drummondii","Calytrix drummondii","seed_mass","seed_mass","0.9025","0.9025","mg",,"mg","mass",,,,,"species_name","seed_mass","seed_mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5x69p8d8w",247709,2461131,"DryadPlantTraits/output/downloads/v247709/species_data.csv",1075,"Grevillea costata","Grevillea costata","plant_height","plant_height","0.405465108","0.405465108","m",,"m","length",,,,,"species_name","plant_height","plant_height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",1451,"Erigeron pumilus","Erigeron pumilus","stem_specific_density","Stem Specific Density (mg/mm3)","0.599795078","0.599795078","g_per_cm3",,"g_per_cm3","density",41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",5675,"Carex duriuscula","Carex duriuscula","leaf_toughness","Leaf Toughness (N)","3.481","3.481","N",,"N","force",40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",1976,"Hesperostipa comata","Hesperostipa comata","leaf_thickness","Leaf Thickness (mm)","0.16","0.16","mm",,"mm","length",41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",7923,"Pascopyrum smithii","Pascopyrum smithii","leaf_toughness","Leaf Toughness (N)","6.586","6.586","N",,"N","force",40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",872,"Carex duriuscula","Carex duriuscula","leaf_area","Individual Leaf Area (cm2)","0.947033333","0.947033333","mm2",,"mm2","area",41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:1_to_3e+06,got:0.947033]"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",84,,,"plant_height","Height","57","57","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",427,,,"plant_height","Height","58","58","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",1310,,,"plant_height","Height",,,"m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",1481,,,"plant_height","Height","64","64","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",106,,,"plant_height","Height","62","62","m",,"m","length",,,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",523,"Lithophragma heterophyllum","Lithophragma heterophyllum","wood_density","wood_density",,,"g_per_cm3",,"g_per_cm3","density",,,,,"Species","wood_density","wood_density",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",26,"Agoseris heterophylla","Agoseris heterophylla","seed_mass","Seed mass","0.73","0.73","mg",,"mg","mass",,,,,"Species","Seed mass","Seed mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",466,"Hordeum murinum","Hordeum murinum","specific_leaf_area","SLA","390.8","390.8","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",558,"Lupinus microcarpus","Lupinus microcarpus","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",787,"Sanicula bipinnatifida","Sanicula bipinnatifida","specific_leaf_area","SLA","169.6","169.6","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rxwdbrvc7",249556,2487494,"DryadPlantTraits/output/downloads/v249556/AMF.csv",16,,,"leaf_dry_matter_content","LDMC","0.522058","0.522058","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.522058]"
"doi:10.5061/dryad.rxwdbrvc7",249556,2487494,"DryadPlantTraits/output/downloads/v249556/AMF.csv",15,,,"specific_leaf_area","SLA","3002.48497","3002.48497","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:3002.48]"
"doi:10.5061/dryad.rxwdbrvc7",249556,2487494,"DryadPlantTraits/output/downloads/v249556/AMF.csv",10,,,"specific_leaf_area","SLA","3436.02525","3436.02525","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:3436.03]"
"doi:10.5061/dryad.rxwdbrvc7",249556,2487494,"DryadPlantTraits/output/downloads/v249556/AMF.csv",24,,,"leaf_dry_matter_content","LDMC","0.496859","0.496859","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.496859]"
"doi:10.5061/dryad.rxwdbrvc7",249556,2487494,"DryadPlantTraits/output/downloads/v249556/AMF.csv",5,,,"leaf_dry_matter_content","LDMC","0.432427","0.432427","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.432427]"
"doi:10.5061/dryad.ksn02v74j",250023,790458,"DryadPlantTraits/output/downloads/v250023/species.mean.trait.values.csv",318,"Setaria faberi","Setaria faberi","growth_form","growth.form","n","n","category",,"category","categorical",,,,,"phylo.name","growth.form","growth.form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: n]"
"doi:10.5061/dryad.ksn02v74j",250023,790458,"DryadPlantTraits/output/downloads/v250023/species.mean.trait.values.csv",188,"Lasiacis divaricata","Lasiacis divaricata","growth_form","growth.form","s","s","category",,"category","categorical",,,,,"phylo.name","growth.form","growth.form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: s]"
"doi:10.5061/dryad.ksn02v74j",250023,790458,"DryadPlantTraits/output/downloads/v250023/species.mean.trait.values.csv",107,"Digitaria sanguinalis","Digitaria sanguinalis","growth_form","growth.form","n","n","category",,"category","categorical",,,,,"phylo.name","growth.form","growth.form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: n]"
"doi:10.5061/dryad.ksn02v74j",250023,790458,"DryadPlantTraits/output/downloads/v250023/species.mean.trait.values.csv",62,"Cenchrus pilosus","Cenchrus pilosus","growth_form","growth.form","n","n","category",,"category","categorical",,,,,"phylo.name","growth.form","growth.form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: n]"
"doi:10.5061/dryad.ksn02v74j",250023,790458,"DryadPlantTraits/output/downloads/v250023/species.mean.trait.values.csv",256,"Panicum trichanthum","Panicum trichanthum","growth_form","growth.form","n","n","category",,"category","categorical",,,,,"phylo.name","growth.form","growth.form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: n]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",153,"Lythrum salicaria","Lythrum salicaria","senescence_date","Senescence_date","297","297","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",173,"Potentilla incana","Potentilla incana","senescence_date","Senescence_date","463","463","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:463]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",200,"Senecio ovatus","Senecio ovatus","senescence_date","Senescence_date","230","230","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",30,"Arrhenatherum elatius","Arrhenatherum elatius","senescence_date","Senescence_date","200","200","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",117,"Hierochlo� australis","Hierochlo� australis","senescence_date","Senescence_date","370","370","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:370]"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",104,,,"leaf_dry_matter_content","LDMC","315.6","315.6","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",247,,,"specific_leaf_area","SLA","16.47","16.47","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",195,,,"leaf_dry_matter_content","LDMC","291.23","291.23","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",1,,,"leaf_dry_matter_content","LDMC","285.62","285.62","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",176,,,"specific_leaf_area","SLA","13.31","13.31","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",4,,,"leaf_dry_matter_content","LDMC","0.102","0.102","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.102]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",2,,,"leaf_dry_matter_content","LDMC","0.06","0.06","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.06]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",7,,,"leaf_dry_matter_content","LDMC","0.07","0.07","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.07]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",9,,,"leaf_dry_matter_content","LDMC","0.064","0.064","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.064]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",9,,,"specific_leaf_area","SLA","0.128","0.128","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.128]"
"doi:10.5061/dryad.4f4qrfj91",78029,396614,"DryadPlantTraits/output/downloads/v78029/traits_25grasslands.csv",185,"Dactylis drought","Dactylis drought","specific_root_length","SRL","13.93","13.93",,,"m_per_g","ratio",,,,,"ST","SRL","SRL","Units","P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.4f4qrfj91",78029,396614,"DryadPlantTraits/output/downloads/v78029/traits_25grasslands.csv",74,"Hieracium control","Hieracium control","leaf_dry_matter_content","LDMC","176.12","176.12",,,"mg_per_g","ratio",,,,,"ST","LDMC","LDMC","Units","P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.4f4qrfj91",78029,396614,"DryadPlantTraits/output/downloads/v78029/traits_25grasslands.csv",68,"Plantago drought","Plantago drought","specific_root_length","SRL","12.37","12.37",,,"m_per_g","ratio",,,,,"ST","SRL","SRL","Units","P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.4f4qrfj91",78029,396614,"DryadPlantTraits/output/downloads/v78029/traits_25grasslands.csv",25,"Daucus control","Daucus control","specific_root_length","SRL","2.24","2.24",,,"m_per_g","ratio",,,,,"ST","SRL","SRL","Units","P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.4f4qrfj91",78029,396614,"DryadPlantTraits/output/downloads/v78029/traits_25grasslands.csv",162,"Silene control","Silene control","specific_leaf_area","SLA","211.29","211.29",,,"mm2_per_mg","ratio",,,,,"ST","SLA","SLA","Units","P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",713,,,"stem_specific_density","SSD",,,"g_per_cm3",,"g_per_cm3","density",,,,,,"SSD","SSD",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",248,,,"specific_leaf_area","SLA","55.983","55.983","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",596,,,"specific_leaf_area","SLA","58.307","58.307","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",682,,,"stem_specific_density","SSD",,,"g_per_cm3",,"g_per_cm3","density",,,,,,"SSD","SSD",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",658,,,"leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.j3tx95xbv",84317,433180,"DryadPlantTraits/output/downloads/v84317/dt.Dryad.txt",190,,,"seed_mass","Seed.weight","4.1415461637064","4.1415461637064","mg",,"mg","mass",,,,,,"Seed.weight","Seed.weight",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.j3tx95xbv",84317,433180,"DryadPlantTraits/output/downloads/v84317/dt.Dryad.txt",99,,,"seed_mass","Seed.weight","5.15905529921453","5.15905529921453","mg",,"mg","mass",,,,,,"Seed.weight","Seed.weight",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.j3tx95xbv",84317,433180,"DryadPlantTraits/output/downloads/v84317/dt.Dryad.txt",207,,,"seed_mass","Seed.weight","8.29903718161307","8.29903718161307","mg",,"mg","mass",,,,,,"Seed.weight","Seed.weight",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.j3tx95xbv",84317,433180,"DryadPlantTraits/output/downloads/v84317/dt.Dryad.txt",54,,,"seed_mass","Seed.weight","4.76217393479776","4.76217393479776","mg",,"mg","mass",,,,,,"Seed.weight","Seed.weight",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.j3tx95xbv",84317,433180,"DryadPlantTraits/output/downloads/v84317/dt.Dryad.txt",209,,,"seed_mass","Seed.weight","7.74500280351584","7.74500280351584","mg",,"mg","mass",,,,,,"Seed.weight","Seed.weight",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",658,,,"leaf_dry_matter_content","LDMC","31.78","31.78","mg_per_g",,"mg_per_g","ratio",,,,"2016",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",74,,,"leaf_dry_matter_content","LDMC","21.9","21.9","mg_per_g",,"mg_per_g","ratio",,,,"2016",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",364,,,"leaf_dry_matter_content","LDMC","22.32","22.32","mg_per_g",,"mg_per_g","ratio",,,,"2019",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
