"source_provider","provider_dataset_id","query_term","title","authors","abstract","source_subjects","field_of_science","storage_size","candidate_score","candidate_keep","candidate_rationale","doi","paper_url","data_links","fetch_chunk"
"scientific_data","10.1038/s41597-023-02208-w","2023-06","CORE: A Global Aggregation Service for Open Access Papers","Petr Knoth; Drahomira Herrmannova; Matteo Cancellieri; Lucas Anastasiou; Nancy Pontika; Samuel Pearce; Bikash Gyawali; David Pride","<jats:title>Abstract</jats:title><jats:p>This paper introduces CORE, a widely used scholarly service, which provides access to the world’s largest collection of open access research publications, acquired from a global network of repositories and journals. CORE was created with the goal of enabling text and data mining of scientific literature and thus supporting scientific discovery, but it is now used in a wide range of use cases within higher education, industry, not-for-profit organisations, as well as by the general public. Through the provided services, CORE powers innovative use cases, such as plagiarism detection, in market-leading third-party organisations. CORE has played a pivotal role in the global move towards universal open access by making scientific knowledge more easily and freely discoverable. In this paper, we describe CORE’s continuously growing dataset and the motivation behind its creation, present the challenges associated with systematically gathering research papers from thousands of data providers worldwide at scale, and introduce the novel solutions that were developed to overcome these challenges. The paper then provides an in-depth discussion of the services and tools built on top of the aggregated data and finally examines several use cases that have leveraged the CORE dataset and services.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-023-02208-w","https://doi.org/10.1038/s41597-023-02208-w","","2023-06"
"scientific_data","10.1038/s41597-023-02261-5","2023-06","A tiled multi-city urban objects dataset for city-scale building energy simulation","Rui Ma; Dongping Fang; Jiayu Chen; Xin Li","<jats:title>Abstract</jats:title><jats:p>City-scale building energy simulation provides a significant reference for planning and urban management. However, large-scale building energy simulation is often unfeasible due to the huge amount of computational resources required and the lack of high-precision building models. For such reasons, this study developed a tiled multi-city urban objects dataset and a distributed data ontology. Such a data metric not only transforms the conventional whole-city simulation model into patch-based distributed simulations but also incorporates interactive relationships among objects in cities. The dataset stores urban objects (8,196,003 buildings; 238,736 vegetations; 2,381,6698 streets; 430,364 UrbanTiles; 430,464 UrbanPatches) from thirty major cities in the United States. It also aggregated morphological features for each UrbanTile. To validate the performance of the developed dataset, a sample test was conducted in one city subset (Portland). The results conclude that the linear increase of time usage of modeling and simulation with the increase of building numbers. With the tiled data structure, the proposed dataset is also efficient for the building microclimate estimation.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-023-02261-5","https://doi.org/10.1038/s41597-023-02261-5","10.6084/m9.figshare.20799637","2023-06"
"scientific_data","10.1038/s41597-023-02264-2","2023-06","The FORCIS database: A global census of planktonic Foraminifera from ocean waters","Sonia Chaabane; Thibault de Garidel-Thoron; Xavier Giraud; Ralf Schiebel; Gregory Beaugrand; Geert-Jan Brummer; Nicolas Casajus; Mattia Greco; Maria Grigoratou; Hélène Howa; Lukas Jonkers; Michal Kucera; Azumi Kuroyanagi; Julie Meilland; Fanny Monteiro; Graham Mortyn; Ahuva Almogi-Labin; Hirofumi Asahi; Simona Avnaim-Katav; Franck Bassinot; Catherine V. Davis; David B. Field; Iván Hernández-Almeida; Barak Herut; Graham Hosie; Will Howard; Anna Jentzen; David G. Johns; Lloyd Keigwin; John Kitchener; Karen E. Kohfeld; Douglas V. O. Lessa; Clara Manno; Margarita Marchant; Siri Ofstad; Joseph D. Ortiz; Alexandra Post; Andres Rigual-Hernandez; Marina C. Rillo; Karen Robinson; Takuya Sagawa; Francisco Sierro; Kunio T. Takahashi; Adi Torfstein; Igor Venancio; Makoto Yamasaki; Patrizia Ziveri","<jats:title>Abstract</jats:title><jats:p>Planktonic Foraminifera are unique paleo-environmental indicators through their excellent fossil record in ocean sediments. Their distribution and diversity are affected by different environmental factors including anthropogenically forced ocean and climate change. Until now, historical changes in their distribution have not been fully assessed at the global scale. Here we present the FORCIS (Foraminifera Response to Climatic Stress) database on foraminiferal species diversity and distribution in the global ocean from 1910 until 2018 including published and unpublished data. The FORCIS database includes data collected using plankton tows, continuous plankton recorder, sediment traps and plankton pump, and contains ~22,000, ~157,000, ~9,000, ~400 subsamples, respectively (one single plankton aliquot collected within a depth range, time interval, size fraction range, at a single location) from each category. Our database provides a perspective of the distribution patterns of planktonic Foraminifera in the global ocean on large spatial (regional to basin scale, and at the vertical scale), and temporal (seasonal to interdecadal) scales over the past century.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-023-02264-2","https://doi.org/10.1038/s41597-023-02264-2","","2023-06"
"scientific_data","10.1038/s41597-023-02278-w","2023-06","Gap-free genome assembly of anadromous Coilia nasus","Fengjiao Ma; Yinping Wang; Bixiu Su; Chenxi Zhao; Denghua Yin; Chunhai Chen; Yanping Yang; Chenhe Wang; Bei Luo; Hongqi Wang; Yanmin Deng; Pao Xu; Guojun Yin; Jianbo Jian; Kai Liu","<jats:title>Abstract</jats:title><jats:p>The Chinese tapertail anchovy,<jats:italic>Coilia nasus</jats:italic>, is a socioeconomically important anadromous fish that migrates from near ocean waters to freshwater to spawn every spring. The analysis of genomic architecture and information of<jats:italic>C. nasus</jats:italic>were hindered by the previously released versions of reference genomes with gaps. Here, we report the assembly of a chromosome-level gap-free genome of<jats:italic>C. nasus</jats:italic>by incorporating high-coverage and accurate long-read sequence data with multiple assembly strategies. All 24 chromosomes were assembled without gaps, representing the highest completeness and assembly quality. We assembled the genome with a size of 851.67 Mb and used BUSCO to estimate the completeness of the assembly as 92.5%. Using a combination of<jats:italic>de novo</jats:italic>prediction, protein homology and RNA-seq annotation, 21,900 genes were functionally annotated, representing 99.68% of the total predicted protein-coding genes. The availability of gap-free reference genomes for<jats:italic>C. nasus</jats:italic>will provide the opportunity for understanding genome structure and function, and will also lay a solid foundation for further management and conservation of this important species.</jats:p>",,,,-48,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=6","10.1038/s41597-023-02278-w","https://doi.org/10.1038/s41597-023-02278-w","10.6084/m9.figshare.21529488","2023-06"
"scientific_data","10.1038/s41597-023-02297-7","2023-06","Human viral nucleic acids concentrations in wastewater solids from Central and Coastal California USA","Alexandria B. Boehm; Marlene K. Wolfe; Krista R. Wigginton; Amanda Bidwell; Bradley J. White; Bridgette Hughes; Dorothea Duong; Vikram Chan-Herur; Heather N. Bischel; Colleen C. Naughton","<jats:title>Abstract</jats:title><jats:p>We measured concentrations of SARS-CoV-2, influenza A and B virus, respiratory syncytial virus (RSV), mpox virus, human metapneumovirus, norovirus GII, and pepper mild mottle virus nucleic acids in wastewater solids at twelve wastewater treatment plants in Central California, USA. Measurements were made daily for up to two years, depending on the wastewater treatment plant. Measurements were made using digital droplet (reverse-transcription–) polymerase chain reaction (RT-PCR) following best practices for making environmental molecular biology measurements. These data can be used to better understand disease occurrence in communities contributing to the wastewater.</jats:p>",,,,-9,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=2; exclude_hits=2","10.1038/s41597-023-02297-7","https://doi.org/10.1038/s41597-023-02297-7","","2023-06"
"scientific_data","10.1038/s41597-023-02243-7","2023-06","An EEG database for the cognitive assessment of motor imagery during walking with a lower-limb exoskeleton","Mario Ortiz; Luis de la Ossa; Javier Juan; Eduardo Iáñez; Diego Torricelli; Jesús Tornero; José M. Azorín","<jats:title>Abstract</jats:title><jats:p>One important point in the development of a brain-machine Interface (BMI) commanding an exoskeleton is the assessment of the cognitive engagement of the subject during the motor imagery tasks conducted. However, there are not many databases that provide electroencephalography (EEG) data during the use of a lower-limb exoskeleton. The current paper presents a database designed with an experimental protocol aiming to assess not only motor imagery during the control of the device, but also the attention to gait on flat and inclined surfaces. The research was conducted as an EUROBENCH subproject in the facilities sited in Hospital Los Madroños, Brunete (Madrid). The data validation reaches accuracies over 70% in the assessment of motor imagery and attention to gait, which marks the present database as a valuable resource for researches interested on developing and testing new EEG-based BMIs.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-023-02243-7","https://doi.org/10.1038/s41597-023-02243-7","10.6084/m9.figshare.21185362, 10.6084/m9.figshare.21185884","2023-06"
"scientific_data","10.1038/s41597-023-02233-9","2023-06","Mechanosensitive changes in the expression of genes in colorectal cancer-associated fibroblasts","Bashar Emon; You Jin Song; M. Saddam H. Joy; Mounisha V. Kovour; Kannanganattu V. Prasanth; M. Taher A. Saif","<jats:title>Abstract</jats:title><jats:p>Most solid tumors become stiff with progression of cancer. Cancer Associated Fibroblasts (CAFs), most abundant stromal cells in the tumor microenvironment (TME), are known to mediate such stiffening. While the biochemical crosstalk between CAFs and cancer cells have been widely investigated, it is not clear if and how CAFs in stiffer TME promote metastatic progression. To gather insights into the process, we controlled the mechanical stiffness of the substrates and collected gene expression data with human colorectal CAFs. We cultured human primary CAFs on 2D polyacrylamide hydrogels with increasing elastic modulus (E) of 1, 10 and 40 kPa, and performed genome-wide transcriptome analyses in these cells to identify expression levels of ~16000 genes. The high-quality RNAseq results can be an excellent data-source for bioinformatic analysis for identifying novel pathways and biomarkers in cancer development and metastatic progression. With thorough analysis and accurate interpretation, this data may help researchers understand the role of mechanical stiffness of the TME in CAF-cancer cell crosstalk.</jats:p>",,,,-16,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=2","10.1038/s41597-023-02233-9","https://doi.org/10.1038/s41597-023-02233-9","","2023-06"
"scientific_data","10.1038/s41597-023-02273-1","2023-06","A Database of Snow on Sea Ice in the Central Arctic Collected during the MOSAiC expedition","Amy R. Macfarlane; Martin Schneebeli; Ruzica Dadic; Aikaterini Tavri; Antonia Immerz; Chris Polashenski; Daniela Krampe; David Clemens-Sewall; David N. Wagner; Donald K. Perovich; Hannula Henna-Reetta; Ian Raphael; Ilkka Matero; Julia Regnery; Madison M. Smith; Marcel Nicolaus; Matthias Jaggi; Marc Oggier; Melinda A. Webster; Michael Lehning; Nikolai Kolabutin; Polona Itkin; Reza Naderpour; Roberta Pirazzini; Stefan Hämmerle; Stefanie Arndt; Steven Fons","<jats:title>Abstract</jats:title><jats:p>Snow plays an essential role in the Arctic as the interface between the sea ice and the atmosphere. Optical properties, thermal conductivity and mass distribution are critical to understanding the complex Arctic sea ice system’s energy balance and mass distribution. By conducting measurements from October 2019 to September 2020 on the Multidisciplinary drifting Observatory for the Study of Arctic Climate (MOSAiC) expedition, we have produced a dataset capturing the year-long evolution of the physical properties of the snow and surface scattering layer, a highly porous surface layer on Arctic sea ice that evolves due to preferential melt at the ice grain boundaries. The dataset includes measurements of snow during MOSAiC. Measurements included profiles of depth, density, temperature, snow water equivalent, penetration resistance, stable water isotope, salinity and microcomputer tomography samples. Most snowpit sites were visited and measured weekly to capture the temporal evolution of the physical properties of snow. The compiled dataset includes 576 snowpits and describes snow conditions during the MOSAiC expedition.</jats:p>",,,,9,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=3; exclude_hits=0","10.1038/s41597-023-02273-1","https://doi.org/10.1038/s41597-023-02273-1","","2023-06"
"scientific_data","10.1038/s41597-023-02369-8","2023-07","Data scheme and data format for transferable force fields for molecular simulation","Gajanan Kanagalingam; Sebastian Schmitt; Florian Fleckenstein; Simon Stephan","<jats:title>Abstract</jats:title><jats:p>A generalized data scheme for transferable classical force fields used in molecular simulations, i.e. molecular dynamics and Monte Carlo simulation, is presented. The data scheme is implemented in an SQL-based data format. The data scheme and data format is machine readable, re-usable, and interoperable. A transferable force field is a chemical construction plan specifying intermolecular and intramolecular interactions between different types of atoms or different chemical groups and can be used for building a model for a given component. The data scheme proposed in this work (named TUK-FFDat) formalizes digitally these chemical construction plans, i.e. transferable force fields. It can be applied to all-atom as well as united-atom transferable force fields. The general applicability of the data scheme is demonstrated for different types of force fields (TraPPE, OPLS-AA, and Potoff). Furthermore, conversion tools for translating the data scheme between .xls spread sheet format and the SQL-based data format are provided. The data format can readily be integrated in existing workflows, simulation engines, and force field databases as well as for linking such.</jats:p>",,,,2,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-023-02369-8","https://doi.org/10.1038/s41597-023-02369-8","10.5281/zenodo.8116422","2023-07"
"scientific_data","10.1038/s41597-023-02332-7","2023-07","A soil database from Queretaro, Mexico for assessment of crop and irrigation water requirements","Nami Morales-Durán; Sebastián Fuentes; Carlos Chávez","<jats:title>Abstract</jats:title><jats:p>Several studies have assessed crop water requirements based on soil properties, but these have been on a small scale or on soils with similar textures. Here, a data base of soil measurements in the field and laboratory from sites across Irrigation District 023, San Juan del Rio, Queretaro, Mexico was sampled, collected, analyzed, and integrated. The data base, named, <jats:italic>NaneSoil</jats:italic>, contains information on 900 samples obtained from irrigated plots. <jats:italic>NaneSoil</jats:italic> cover 10 of the 12 textural classes with the following information: sand, silt, clay contents, bulk density, saturated volumetric water content, field capacity, permanent wilting point and saturated hydraulic conductivity. The aim of this work is to provide the scientific community with sufficient information to perform a large number of analyses, for example, development of pedotransfer functions, calculation of water requirements of plants in soils with similar characteristics, modeling of infiltration, optimal irrigation discharge calculation, among others. The dataset also promotes the scientific community to contribute their own measurements to further strengthen the knowledge of flow in the porous medium.</jats:p>",,,,5,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-023-02332-7","https://doi.org/10.1038/s41597-023-02332-7","10.6084/m9.figshare.22190185","2023-07"
"scientific_data","10.1038/s41597-023-02352-3","2023-07","Library of rough hailstone backscattering coefficients at 2.8 GHz","Djordje Mirkovic; Dusan S. Zrnic","<jats:title>Abstract</jats:title><jats:p>The rough hailstone scattering library is created to fill the need for results of non-spheroidal hailstone backscattering characteristics. The listed backscattering coefficients at the S-band (2.8 GHZ) are specifically tailored for computing the polarimetric variables. The National Weather Service’s radar operates in this band; hence the library is pertinent to those studying hail in the USA. The library contains several axis ratios and a range of hail sizes from 5 mm to 100 mm. Moreover, hailstone surface roughness is expressed as a percentage of the equatorial diameter. Our computational electromagnetic approach to modeling hailstones is compared with typically employed simpler methods. The polarimetric variables calculated using our models can be compared to observations. Furthermore, we illustrate the potency of the CEM approach to hydrometeors with extreme axis ratios for which simpler methods (i.e., the T-matrix) fail.</jats:p>",,,,2,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-023-02352-3","https://doi.org/10.1038/s41597-023-02352-3","","2023-07"
"scientific_data","10.1038/s41597-023-02406-6","2023-07","A Dataset of 10,000 Situations for Research in Computational Social Sciences Psychology and the Humanities","Yair Neuman; Yochai Cohen","<jats:title>Abstract</jats:title><jats:p>It has been realized that situational dimensions, as represented by human beings, are crucial for understanding human behavior. The Riverside Situational Q (RSQ) is a tool that measures the psychological properties of situations. However, the RSQ-4 includes only 90 items and may have limited use for researchers interested in measuring situational dimensions using a computational approach. Here we present a corpus of 10,000 artificially generated situations corresponding mostly with the RSQ-4. The dataset was generated using GPT, the state-of-the-art large language model. The dataset validity is established through inter-judge reliability, and four experiments on large datasets support its quality. The dataset and the code used for generating 100 situational dimensions may be useful for researchers interested in measuring situational dimensions in textual data.</jats:p>",,,,2,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/s41597-023-02406-6","https://doi.org/10.1038/s41597-023-02406-6","10.6084/m9.figshare.23254856","2023-07"
"scientific_data","10.1038/s41597-023-02347-0","2023-07","Comparison of goat and cow milk-derived extracellular vesicle miRNomes","Zuzana Krupova; Christine Leroux; Christine Péchoux; Claudia Bevilacqua; Patrice Martin","<jats:title>Abstract</jats:title><jats:p>miRNAs present in milk are mainly found in extracellular vesicles (EVs), which are nanosized membrane vesicles released by most of the cell types to ensure intercellular communication. The majority of the studies performed so far on these vesicles have been conducted on human and cow’s milk and focused on their miRNA content. The objectives of this study were to profile the miRNA content of purified EVs from five healthy goats and to compare their miRNome to those obtained from five healthy cows, at an early stage of lactation. EV populations were morphologically characterized using Transmission Electron Microscopy and Nanoparticle Tracking Analysis. The presence of EV protein markers checked by Western blotting and the absence of contamination of preparations by milk proteins. The size distribution and concentration of bovine and goat milk-derived EVs were similar. RNA-sequencing were performed, and all sequences were mapped to the cow genome identifying a total of 295 miRNAs. This study reports for the first-time a goat miRNome from milk EVs and its validation using cow miRNomes.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-023-02347-0","https://doi.org/10.1038/s41597-023-02347-0","10.6084/m9.figshare.21997106","2023-07"
"scientific_data","10.1038/s41597-023-02324-7","2023-07","Global volcanic rock classification of Holocene volcanoes","Frédérique Oggier; Christina Widiwijayanti; Fidel Costa","<jats:title>Abstract</jats:title><jats:p>This data descriptor assigns the major and minor rock names from worldwide Holocene volcanoes of the Global Volcanism Program (GVP) using the Total Alkali-Silica diagram (TAS) for the chemical classification of volcanic rocks using the Geochemistry of Rocks of the Oceans and Continents (GEOROC) database. The precompiled files of the GEOROC database provide the chemical composition of volcanic rock samples, from which we computed major and minor rocks for global Holocene volcanoes reported in GVP. The combined dataset associates each volcano with the relative abundance of each volcanic sample type (whole rock, glass, melt inclusion) and provides the five major (more than 10% abundance) and minor rock names. In total, over 138,000 GEOROC volcanic rock samples were considered, for ~1000 Holocene volcanoes. The resulting major rock compositions are in general consistent with those given in GVP. The dataset provides a global panorama of rock composition for Holocene volcanoes.</jats:p>",,,,-16,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=2","10.1038/s41597-023-02324-7","https://doi.org/10.1038/s41597-023-02324-7","","2023-07"
"scientific_data","10.1038/s41597-023-02384-9","2023-07","Citizens’ Perceptions of Research and Innovation Dilemmas: Insights from a Large-Scale Survey in Four European Regions","Katharina Fellnhofer; Margarita Angelidou; Thomas Bakratsas; Chiara Buongiovanni; Toni Eiser; Elena Hörndler; Anastasia Panori; Rene Wintjes; Gabriella Quaranta","<jats:title>Abstract</jats:title><jats:p>This study presents a valuable dataset supporting regional research and innovation systems in four European regions: Vestland (Norway), Kriti (Greece), Galicia (Spain), and Overijssel (Netherlands). It focuses on understanding citizens’ perceptions of research and innovation dilemmas within these regions. The dataset comprises 14 questions aligned with the Responsible Research and Innovation framework, evaluating stakeholders’ techno-moral attitudes towards technological change and socio-economic outcomes. A survey conducted between April and July 2020 gathered responses from 7,729 individuals, ensuring broad age and gender representation. This dataset is highly valuable for regional policymaking and policymakers’ engagement strategies, enhancing equity and effectiveness in addressing grand societal challenges. Research outcomes reveal citizens’ aspirations for developmental trajectories prioritizing quality-of-life, renewable energy, and support for innovative SMEs in their regions. The study contributes to existing research by highlighting limited citizen trust and expectations of effective government actions in addressing societal challenges at the regional level.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-023-02384-9","https://doi.org/10.1038/s41597-023-02384-9","","2023-07"
"scientific_data","10.1038/s41597-023-02404-8","2023-07","Annotated dataset for deep-learning-based bacterial colony detection","László Makrai; Bettina Fodróczy; Sára Ágnes Nagy; Péter Czeiszing; István Csabai; Géza Szita; Norbert Solymosi","<jats:title>Abstract</jats:title><jats:p>Quantifying bacteria per unit mass or volume is a common task in various fields of microbiology (e.g., infectiology and food hygiene). Most bacteria can be grown on culture media. The unicellular bacteria reproduce by dividing into two cells, which increases the number of bacteria in the population. Methodologically, this can be followed by culture procedures, which mostly involve determining the number of bacterial colonies on the solid culture media that are visible to the naked eye. However, it is a time-consuming and laborious professional activity. Addressing the automation of colony counting by convolutional neural networks in our work, we have cultured 24 bacteria species of veterinary importance with different concentrations on solid media. A total of 56,865 colonies were annotated manually by bounding boxes on the 369 digital images of bacterial cultures. The published dataset will help developments that use artificial intelligence to automate the counting of bacterial colonies.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-023-02404-8","https://doi.org/10.1038/s41597-023-02404-8","10.6084/m9.figshare.22022540","2023-07"
"scientific_data","10.1038/s41597-023-02368-9","2023-07","Chromosome-level genome assembly of the sea cucumber Apostichopus japonicus","Lina Sun; Chunxi Jiang; Fang Su; Wei Cui; Hongsheng Yang","<jats:title>Abstract</jats:title><jats:p>Sea cucumber is a morphologically diverse and ecologically important clade of echinoderms. The sea cucumber <jats:italic>Apostichopus japonicus</jats:italic> is the most economically valuable species of sea cucumber. The initial assembly of the <jats:italic>A. japonicus</jats:italic> genome was released in 2017. However, this genome assembly is fragmented and lacks relative position information of genes on chromosomes. In this study, we produced a high-quality chromosome-level genome of <jats:italic>A. japonicus</jats:italic> using Pacbio HiFi long-reads and Hi-C sequencing data. The assembled <jats:italic>A. japonicus</jats:italic> genome spanned 671.60 Mb with a contig N50 size of 17.20 Mb and scaffold N50 size of 29.65 Mb. A total of 99.9% of the assembly was anchored to 23 chromosomes. In total, 19,828 genes were annotated, and 97.2% of BUSCO genes were fully represented. This high-quality genome of <jats:italic>A. japonicus</jats:italic> will not only aid in the development of sustainable aquaculture practices, but also lay a foundation for a deeper understanding of their genetic makeup, evolutionary history, and ecological adaptation.</jats:p>",,,,-24,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=3","10.1038/s41597-023-02368-9","https://doi.org/10.1038/s41597-023-02368-9","10.6084/m9.figshare.22140020","2023-07"
"scientific_data","10.1038/s41597-023-02300-1","2023-07","A new daily quarter degree sea level anomaly product from CryoSat-2 for ocean science and applications","Christopher J. Banks; Francisco Mir Calafat; Andrew G. P. Shaw; Helen M. Snaith; Christine P. Gommenginger; Jérôme Bouffard","<jats:title>Abstract</jats:title><jats:p>The European Space Agency launched CryoSat-2 as the first European ice mission in 2010. Its advanced altimeter met primary objectives concerned with sea ice thickness and ice sheets. The value of Cryosat-2 data over global oceans was recognised, and operational products were developed via the CryoSat Ocean Processor (COP). The novel orbit of CryoSat-2 results in a denser coverage of sample points compared to other satellite altimeters. The National Oceanography Centre Sea Level Anomaly (NOCSLA) gridded product is based on interpolating Geophysical Ocean Products (GOP) using weights in space and time. GOP represents the highest quality operational ocean data. NOCSLA is a daily, ¼° sea level anomaly product covering non-coastal oceans between [60°N 60°S] and January 2011 to October 2020. The paper presents the methodology and scientific applications of NOCSLA. Oceanographic features observed are compared against products from other missions, including Rossby waves and El Niño signals. Results show good agreement with other products, confirming the value of Cryosat-2 data for ocean science and applications.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/s41597-023-02300-1","https://doi.org/10.1038/s41597-023-02300-1","","2023-07"
"scientific_data","10.1038/s41597-023-02389-4","2023-07","AtOM, an ontology model to standardize use of brain atlases in tools, workflows, and data infrastructures","Heidi Kleven; Thomas H. Gillespie; Lyuba Zehl; Timo Dickscheid; Jan G. Bjaalie; Maryann E. Martone; Trygve B. Leergaard","<jats:title>Abstract</jats:title><jats:p>Brain atlases are important reference resources for accurate anatomical description of neuroscience data. Open access, three-dimensional atlases serve as spatial frameworks for integrating experimental data and defining regions-of-interest in analytic workflows. However, naming conventions, parcellation criteria, area definitions, and underlying mapping methodologies differ considerably between atlases and across atlas versions. This lack of standardized description impedes use of atlases in analytic tools and registration of data to different atlases. To establish a machine-readable standard for representing brain atlases, we identified four fundamental atlas elements, defined their relations, and created an ontology model. Here we present our Atlas Ontology Model (AtOM) and exemplify its use by applying it to mouse, rat, and human brain atlases. We discuss how AtOM can facilitate atlas interoperability and data integration, thereby increasing compliance with the FAIR guiding principles. AtOM provides a standardized framework for communication and use of brain atlases to create, use, and refer to specific atlas elements and versions. We argue that AtOM will accelerate analysis, sharing, and reuse of neuroscience data.</jats:p>",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/s41597-023-02389-4","https://doi.org/10.1038/s41597-023-02389-4","10.5281/zenodo.7885733, 10.5281/zenodo.7946734","2023-07"
"scientific_data","10.1038/s41597-023-02356-z","2023-07","Haplotype-resolved chromosomal-level assembly of wasabi (Eutrema japonicum) genome","Hiroyuki Tanaka; Tatsuki Hori; Shohei Yamamoto; Atsushi Toyoda; Kentaro Yano; Kyoko Yamane; Takehiko Itoh","<jats:title>Abstract</jats:title><jats:p>In Japan, wasabi (<jats:italic>Eutrema japonicum</jats:italic>) is an important traditional condiment, and is recognized as an endemic species. In the present study, we generated a chromosome-level and haplotype-resolved reference genome for <jats:italic>E. japonicum</jats:italic> using PacBio CLR (continuous long reads), Illumina, and Hi-C sequencing data. The genome consists of 28 chromosomes that contain 1,512.1 Mb of sequence data, with a scaffold N50 length of 55.67 Mb. We also reported the subgenome and haplotype assignment of the 28 chromosomes by read-mapping and phylogenic analysis. Three validation methods (Benchmarking Universal Single-Copy Orthologs, Merqury, and Inspector) indicated that our obtained genome sequences were a high-quality and high-completeness genome assembly. Comparison of genome assemblies from previously published genomes showed that our obtained genome was of higher quality. Therefore, our genome will serve as a valuable genetic resource for both chemical ecology and evolution research of the genera <jats:italic>Eutrema</jats:italic> and Brassicaceae, as well as for wasabi breeding.</jats:p>",,,,-32,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=4","10.1038/s41597-023-02356-z","https://doi.org/10.1038/s41597-023-02356-z","10.6084/m9.figshare.22045403","2023-07"
"scientific_data","10.1038/s41597-023-02345-2","2023-07","Effects of Candidatus Liberibacter asiaticus infection on metagenome of Diaphorina citri gut endosymbiont","Qi Pan; Shi-Jiang Yu; Shuang Lei; Si-Chen Li; Li-Li Ding; Liu Liu; Lu-Yan Cheng; Ren Luo; Cui-Yun Lei; Bing-Hai Lou; Lin Cong; Hao-Qiang Liu; Xue-Feng Wang; Chun Ran","<jats:title>Abstract</jats:title><jats:p>Asian citrus psyllid (<jats:italic>Diaphorina citri</jats:italic>, <jats:italic>D. citri</jats:italic>) is the important vector of “<jats:italic>Candidatus</jats:italic> Liberibacter asiaticus” (<jats:italic>C</jats:italic>Las), associated with Huanglongbing, the most devastating citrus disease worldwide. <jats:italic>C</jats:italic>Las can affect endosymbiont abundance of <jats:italic>D. citri</jats:italic>. Here, we generated the high-quality gut endosymbiont metagenomes of <jats:italic>Diaphorina citri</jats:italic> on the condition of <jats:italic>C</jats:italic>Las infected and uninfected. The dataset comprised 6616.74 M and 6586.04 M raw reads, on overage, from <jats:italic>C</jats:italic>Las uninfected and infected psyllid strains, respectively. Taxonomic analysis revealed that a total of 1046 species were annotated with 10 Archaea, 733 Bacteria, 234 Eukaryota, and 69 Viruses. 80 unique genera in <jats:italic>C</jats:italic>Las infected <jats:italic>D. citri</jats:italic> were identified. DIAMOND software was used for complement function research against various functional databases, including Nr, KEGG, eggNOG, and CAZy, which annotated 84543 protein-coding genes. These datasets provided an avenue for further study of the interaction mechanism between <jats:italic>C</jats:italic>Las and <jats:italic>D. citri</jats:italic>.</jats:p>",,,,-16,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=2","10.1038/s41597-023-02345-2","https://doi.org/10.1038/s41597-023-02345-2","","2023-07"
